,0,1
60369,32.619183,19.908712
60370,38.21986,9.119154
60371,32.81576,-18.08646
60372,-13.497582,-5.6785436
60373,-14.987243,-6.0543656
60374,-9.576586,-13.249336
60375,30.25042,18.190752
60376,4.818291,2.560133
60377,-7.758128,27.652172
60378,14.840376,7.83425
60379,23.731773,2.6565716
60380,-8.153063,-10.451938
60381,38.197254,15.196956
60382,29.517536,-24.90907
60383,35.302376,-13.356268
60384,-14.834543,-5.6542974
60385,-16.594553,-17.110767
60386,22.800508,27.508413
60387,-15.116703,-30.604437
60388,23.687542,2.819036
60389,-8.488327,-13.660491
60390,28.784485,8.664103
60391,28.784567,8.664026
60392,30.107225,18.973581
60393,8.710308,-20.186947
60394,0.71585023,12.555081
60395,45.259144,15.620026
60396,-17.937082,-13.361463
60397,34.43371,-14.573413
60398,37.640625,25.484026
60399,8.947808,18.404465
60400,29.855885,19.029543
60401,29.855885,19.029543
60402,39.772312,16.730824
60403,39.969494,16.989546
60404,-24.429213,-0.7217076
60405,6.4811306,26.963675
60406,8.0422125,-13.320951
60407,25.722733,-19.001675
60408,15.129363,16.390388
60409,11.3522625,6.327297
60410,-22.905699,-9.134698
60411,29.89777,19.247387
60412,34.168114,14.170083
60413,29.480883,17.218315
60414,34.913048,7.559648
60415,-18.314365,-25.808672
60416,12.488019,37.751774
60417,33.53017,29.552807
60418,25.659592,12.620553
60419,9.244946,0.9507893
60420,12.423794,4.0936775
60421,37.93567,25.846886
60422,20.128088,9.378735
60423,37.628258,22.24187
60424,-8.397474,-6.795545
60425,10.337993,-14.369655
60426,25.224863,5.5699024
60427,-5.8879485,21.574844
60428,32.634037,18.065775
60429,2.0818954,7.9684005
60430,28.831018,-35.331654
60431,33.12845,5.1343646
60432,40.738068,16.935556
60433,33.214954,16.144953
60434,15.080262,34.045715
60435,-12.587376,23.377552
60436,-10.291531,-42.525864
60437,-6.2458634,36.224983
60438,13.540508,-5.5599785
60439,-9.888694,7.308263
60440,-19.151457,-31.026695
60441,36.90672,15.246
60442,-33.097565,4.4988384
60443,-25.198416,-12.252285
60444,-22.079994,-5.9665437
60445,34.26621,-14.556898
60446,-16.883005,-15.085618
60447,16.962418,-19.674997
60448,-17.700186,-30.64609
60449,36.075806,-16.620438
60450,33.42808,-24.852339
60451,34.899944,11.120727
60452,15.854211,-16.021461
60453,39.284206,30.887926
60454,-30.745401,5.7368197
60455,8.579146,35.446354
60456,8.579146,35.446354
60457,-24.773338,-26.462627
60458,5.8300567,3.7963457
60459,28.780962,-27.128485
60460,12.540236,23.653845
60461,23.936483,10.087653
60462,-4.1572003,4.0786357
60463,44.09837,8.956505
60464,5.91947,-1.2131557
60465,11.641158,17.91552
60466,8.579146,35.446354
60467,8.579146,35.446354
60468,-9.620266,-12.756896
60469,-12.967951,-9.049336
60470,33.22996,8.222358
60471,33.229603,8.222286
60472,43.80185,17.741814
60473,45.406754,15.239764
60474,39.994396,20.831913
60475,-8.95236,-10.057388
60476,42.763443,20.460272
60477,44.930332,16.42441
60478,-9.19304,-6.8999705
60479,32.811058,11.427327
60480,3.7448852,5.852876
60481,14.88417,13.340857
60482,5.494736,-1.7511021
60483,-26.82935,-36.02071
60484,-35.88725,-2.0439363
60485,-21.5593,-30.549248
60486,-21.475893,8.311355
60487,-15.725147,-7.064869
60488,-16.774021,-11.683301
60489,-28.639679,-12.596725
60490,19.27498,2.0352836
60491,6.2799163,4.3439107
60492,41.7438,11.432383
60493,14.938885,-2.440328
60494,17.888876,2.4638727
60495,29.203278,9.896367
60496,-14.993009,0.24942033
60497,10.645664,0.10986053
60498,23.851948,11.054829
60499,-6.838697,-4.1207366
60500,9.949878,4.42523
60501,27.188883,14.071048
60502,41.22996,-9.350198
60503,-24.315422,17.50828
60504,-5.1165795,35.230927
60505,29.549576,16.609428
60506,29.800404,16.172937
60507,-8.245772,2.4982867
60508,35.723946,14.389392
60509,25.687452,-36.37446
60510,1.9777205,-19.198334
60511,29.664072,17.115204
60512,-6.692885,23.248953
60513,31.378727,10.257031
60514,29.075598,-42.179623
60515,29.923805,17.168783
60516,10.2184725,20.910927
60517,-32.038082,2.276061
60518,-5.5247283,7.0525737
60519,47.011784,-21.058243
60520,37.047554,18.529678
60521,-26.552563,-36.39412
60522,-1.6281825,51.81619
60523,-15.034459,9.891373
60524,5.008181,-5.754043
60525,0.170537,5.3116946
60526,15.030513,11.324053
60527,36.40113,-14.305836
60528,40.85553,-4.504297
60529,14.475174,16.039928
60530,-6.38988,2.942418
60531,9.632272,-9.80799
60532,-14.782977,-30.714537
60533,-23.681143,4.274013
60534,21.728878,4.717562
60535,-11.461613,-15.439033
60536,40.40901,17.359646
60537,30.048222,22.57204
60538,33.92549,16.1251
60539,12.924626,11.870162
60540,27.21759,22.674511
60541,-0.530592,11.116132
60542,43.655037,-8.148287
60543,6.6176233,-1.9234433
60544,28.61017,-4.2498536
60545,0.49945274,-0.6558856
60546,5.5545607,-20.007412
60547,9.13767,-9.782651
60548,-10.122444,-2.642752
60549,-6.1064935,12.284917
60550,25.576017,-37.055756
60551,-27.531033,-37.212616
60552,30.95268,9.642287
60553,28.074427,18.478834
60554,-27.969067,-4.38013
60555,10.433988,1.0305855
60556,-19.395706,-31.59574
60557,18.279053,6.3219085
60558,0.079446666,13.090866
60559,-11.8965225,-5.6716223
60560,-17.166418,-11.278476
60561,30.718283,16.80018
60562,43.997967,16.327166
60563,20.985899,2.7632084
60564,-22.722809,0.5430922
60565,-5.369727,-5.6539583
60566,-8.661869,-0.34695736
60567,-1.8291909,53.219254
60568,-21.90014,-9.615868
60569,30.726994,-14.916298
60570,-10.775775,-5.037279
60571,25.101242,13.739326
60572,-10.275019,0.50340253
60573,47.912197,13.091684
60574,-16.110565,-14.330267
60575,2.6577177,18.629707
60576,35.257874,10.9825535
60577,21.937351,3.0201101
60578,30.095295,29.664751
60579,16.389013,18.445166
60580,-23.427025,-6.440533
60581,12.905648,16.257921
60582,26.68882,23.260172
60583,33.47954,20.716215
60584,14.520013,3.6667292
60585,-3.4699137,-2.4971657
60586,1.2709638,11.947403
60587,20.07935,2.2634923
60588,13.200218,-2.4820592
60589,0.9660765,8.599018
60590,42.24522,-9.0027075
60591,38.641018,35.826557
60592,24.647238,33.845848
60593,0.06955545,47.138454
60594,-11.581267,22.009554
60595,38.625805,35.752567
60596,29.957619,43.06222
60597,-2.5826864,46.401646
60598,14.288543,27.404467
60599,28.680038,31.3834
60600,34.345787,40.11426
60601,41.790104,-19.207104
60602,-4.3713737,-2.4297726
60603,-0.19159858,13.18169
60604,44.971203,1.2515202
60605,51.75997,-9.041816
60606,0.10072919,17.94688
60607,-5.118014,31.00244
60608,0.56350017,12.295313
60609,-10.502693,-13.716438
60610,38.625816,35.75263
60611,29.957619,43.06222
60612,14.280529,27.38175
60613,-2.5836968,46.401863
60614,38.03414,36.19738
60615,-4.4898643,30.06396
60616,27.140919,5.8433747
60617,4.9248147,1.884772
60618,42.90624,17.172174
60619,7.531834,11.802276
60620,-24.745785,-25.95445
60621,21.728878,4.717562
60622,-5.118061,31.002403
60623,8.618576,-20.347414
60624,-5.1333747,31.082214
60625,-14.94476,-23.114202
60626,11.274514,-5.0073123
60627,-17.9061,-14.533438
60628,24.200811,-28.234106
60629,13.7505045,2.143385
60630,50.799557,-5.7305374
60631,3.7274206,16.679169
60632,4.429061,22.570066
60633,-7.202772,23.475414
60634,-2.8932033,10.515777
60635,-10.679825,-10.882189
60636,-13.635178,-13.409997
60637,-15.812567,-12.614236
60638,19.549604,21.012903
60639,-15.907184,-30.834938
60640,-24.446636,-24.374775
60641,-23.760983,-24.258047
60642,21.728878,4.717562
60643,27.452614,36.93103
60644,-5.836555,1.9673831
60645,36.22208,24.07261
60646,6.9227366,22.674759
60647,4.432707,22.575825
60648,-0.23799121,-15.607588
60649,-17.962109,-0.1872952
60650,17.209766,4.0558467
60651,16.331621,5.171309
60652,37.39918,7.548812
60653,-20.16786,-4.2840137
60654,-22.13236,-25.469011
60655,-30.672745,-23.004234
60656,25.0615,-36.826836
60657,15.090013,37.29224
60658,-30.921053,-23.834631
60659,3.789058,34.2032
60660,-4.5304155,-11.279829
60661,37.456337,-33.915752
60662,30.959295,26.036825
60663,-29.420145,4.3384557
60664,14.673343,1.1794605
60665,19.194092,4.535224
60666,14.476837,1.2676439
60667,2.4819994,1.5434273
60668,17.88476,5.007632
60669,38.075134,9.322588
60670,36.95271,17.01306
60671,5.273733,-5.8221116
60672,-3.4700642,5.9054923
60673,-4.1651435,-2.3912084
60674,0.859279,-2.8707762
60675,-14.15859,-18.382399
60676,-14.831846,-30.695892
60677,34.041416,10.082258
60678,7.699172,-5.7605376
60679,42.79801,20.100409
60680,4.694505,1.9969254
60681,36.96836,13.315106
60682,5.3272815,3.780858
60683,19.162287,6.4238124
60684,-1.604886,5.5340233
60685,22.427652,-8.511186
60686,-14.1474495,6.1170783
60687,29.687202,16.50036
60688,-19.496925,-16.680395
60689,-27.546097,6.757899
60690,2.42692,1.4826219
60691,-16.724342,-16.637947
60692,-27.355637,13.886874
60693,-30.496672,8.129693
60694,20.921272,26.264791
60695,-0.14440183,19.64519
60696,-6.8421144,6.167248
60697,-28.052034,10.495329
60698,-11.501851,1.9249411
60699,-11.857296,-0.01226207
60700,0.15264328,4.4258194
60701,-3.4131482,5.437543
60702,32.853905,18.261324
60703,35.445053,15.201434
60704,2.3423023,8.722689
60705,1.4017986,22.58881
60706,41.917015,15.358108
60707,-16.007885,-6.778429
60708,13.892706,-2.2595427
60709,15.240665,-4.1524463
60710,-10.650945,-11.779481
60711,-2.440679,-17.174059
60712,12.885186,11.888485
60713,7.192738,23.933636
60714,7.192738,23.933636
60715,4.878558,18.870789
60716,-11.857296,-0.01226207
60717,-3.4131982,5.437654
60718,-7.7835646,34.15631
60719,-18.030447,-11.639929
60720,1.8183126,9.419417
60721,31.238005,-11.356951
60722,18.341276,47.209053
60723,4.5557404,1.6239498
60724,-9.175296,-0.23098981
60725,17.797234,1.8578403
60726,-9.252235,-10.518879
60727,-15.031995,-14.861483
60728,-18.037848,-32.599983
60729,30.339218,22.859514
60730,36.303406,9.174382
60731,48.03912,13.56528
60732,27.94016,9.748174
60733,33.047062,27.0955
60734,5.1935263,21.487202
60735,-26.321299,-11.346165
60736,-2.7114062,-5.896352
60737,12.218051,33.18713
60738,16.21369,17.364038
60739,36.17457,21.888212
60740,18.29309,1.9535517
60741,5.0863795,-26.002483
60742,40.521137,14.531147
60743,32.29351,5.1059566
60744,10.1518345,22.18384
60745,-13.197033,-9.379082
60746,41.62692,14.353219
60747,13.644934,13.4690275
60748,-16.646425,-31.712221
60749,-13.176891,-15.419499
60750,-9.139905,-16.251936
60751,6.285776,4.2198296
60752,-24.889927,3.4929938
60753,-16.120588,-23.188894
60754,-33.448685,-1.3456392
60755,39.674747,15.763568
60756,30.548605,22.721106
60757,29.482489,15.494046
60758,-16.259254,-2.214927
60759,25.783783,9.551548
60760,31.836859,23.11654
60761,19.477093,-16.916735
60762,26.642279,8.658939
60763,33.344887,16.115383
60764,43.708923,15.350406
60765,33.3332,10.212351
60766,35.2829,26.94223
60767,15.585366,20.516663
60768,24.867992,10.895416
60769,14.954624,-4.43901
60770,8.740645,45.227085
60771,26.785791,28.451548
60772,-21.587614,-4.5525002
60773,7.9436316,-20.24744
60774,8.72261,45.242626
60775,8.684479,45.245068
60776,13.84875,-5.3384037
60777,30.250637,18.190653
60778,8.740263,45.227085
60779,12.877897,19.792648
60780,21.15931,10.250843
60781,40.8343,-2.7679436
60782,1.13334,25.365612
60783,42.086246,10.075957
60784,16.562548,17.42849
60785,35.359444,16.008543
60786,36.973015,26.283236
60787,27.336424,-10.547566
60788,39.725986,-13.6347475
60789,-14.638981,-6.523394
60790,39.72588,-13.634796
60791,-9.808248,2.3036528
60792,-28.490402,-11.383536
60793,1.4783037,-0.85318065
60794,-8.039716,0.8176832
60795,10.303347,-0.17770505
60796,34.171402,25.903545
60797,-0.44643572,-9.047863
60798,16.395847,-2.8095524
60799,-12.016577,15.769344
60800,30.014763,20.030022
60801,9.2408495,-2.94107
60802,8.740552,45.227104
60803,8.687908,45.23479
60804,42.902092,18.79225
60805,47.11113,10.775109
60806,-15.850175,-21.501152
60807,47.11113,10.775109
60808,31.341116,10.016073
60809,28.847141,26.116606
60810,30.250378,18.190943
60811,-12.92293,-5.8662605
60812,-12.923629,-5.865959
60813,34.093437,-17.90276
60814,-8.051378,5.9619102
60815,-3.1506684,-0.4358364
60816,-8.10639,-7.7146707
60817,37.614647,22.133476
60818,25.147575,8.684298
60819,9.715195,23.284977
60820,-9.2485695,-9.111831
60821,38.16778,10.304296
60822,-4.2342567,27.041065
60823,1.1375004,-1.8764869
60824,19.425068,3.8187957
60825,-35.92223,-30.824492
60826,-35.922016,-30.82465
60827,19.248446,5.2003727
60828,15.772656,-0.94142437
60829,13.567955,-5.536789
60830,33.120396,0.64446944
60831,30.010437,5.012465
60832,36.900826,31.11057
60833,-6.3942027,-6.326424
60834,34.815186,33.90492
60835,36.904682,12.40765
60836,35.63487,6.4364424
60837,1.2169706,6.100817
60838,-16.851807,-11.920317
60839,35.643494,8.780466
60840,35.440357,8.405073
60841,34.92458,14.140187
60842,44.275776,7.873604
60843,6.2030835,-3.01847
60844,-37.562485,-37.526672
60845,40.845978,-4.4832015
60846,-14.129711,14.277845
60847,27.757261,3.9095747
60848,-18.50691,-7.4878325
60849,7.762063,4.9386716
60850,12.803515,24.488892
60851,39.934166,1.5507345
60852,8.930543,1.6291292
60853,13.43591,18.820963
60854,7.118617,-13.5994625
60855,10.10775,0.5926151
60856,31.34727,-1.7299418
60857,-4.760259,-1.575495
60858,-7.0690565,1.2354791
60859,-14.840983,-19.800894
60860,15.884189,19.17005
60861,-20.034235,-9.68327
60862,15.326692,19.825598
60863,30.56422,-2.8296292
60864,-6.5283685,-4.1878633
60865,-1.1838497,11.977012
60866,32.82521,-13.428606
60867,8.207361,24.994759
60868,0.782519,29.691004
60869,5.21232,18.91619
60870,4.613825,18.686258
60871,-15.150732,-19.003668
60872,5.7996325,3.8191326
60873,-26.26584,10.339183
60874,31.117609,30.233019
60875,-29.442389,-17.20589
60876,8.859515,9.604661
60877,-26.335953,-34.61246
60878,1.4282842,13.0443125
60879,43.921627,17.77659
60880,-13.400059,-2.693137
60881,24.115368,-28.22087
60882,11.165339,20.126417
60883,-19.124094,-4.8222003
60884,-27.68118,-4.341902
60885,18.955814,22.091784
60886,24.829401,36.29997
60887,31.92474,17.803486
60888,31.924414,17.80349
60889,9.728416,-32.85008
60890,-4.463599,25.887445
60891,16.909883,39.617283
60892,13.843344,4.251099
60893,-18.931376,-8.482512
60894,15.441448,22.242079
60895,32.32661,18.464613
60896,-6.7842774,-10.217465
60897,14.794591,20.352335
60898,-12.072054,5.903542
60899,37.724327,1.7800152
60900,-27.453115,-10.573295
60901,33.772827,27.288132
60902,13.65286,20.422186
60903,18.968552,10.062201
60904,-10.4087105,4.609129
60905,34.239246,27.31407
60906,-11.302073,-10.897189
60907,-15.037704,-2.1399503
60908,-9.858969,7.2991414
60909,-3.38477,2.976377
60910,3.4611347,2.1845205
60911,35.22911,19.378904
60912,30.84027,4.8286395
60913,35.293205,9.915537
60914,32.55546,20.521658
60915,39.178715,18.374353
60916,46.64507,13.914258
60917,17.930445,2.5428298
60918,37.75376,9.109026
60919,-25.261942,0.39686203
60920,9.125444,17.02576
60921,34.299877,-4.1589108
60922,34.701046,-20.931267
60923,0.3569812,-17.81743
60924,26.036661,2.036237
60925,-23.968163,5.389769
60926,-22.274893,-19.10027
60927,15.167114,-1.6630106
60928,-13.402658,-6.935825
60929,19.358139,34.049118
60930,-12.533079,15.22576
60931,30.33714,8.012413
60932,26.71583,14.466327
60933,29.954304,10.735043
60934,17.86851,6.2120194
60935,0.02147125,7.283629
60936,-19.779533,-19.056757
60937,-14.861664,-1.0447706
60938,-29.033976,3.4499097
60939,1.328242,13.41935
60940,-1.3260281,-9.240786
60941,-17.823126,-28.60337
60942,-10.461648,-12.405093
60943,42.11849,9.98259
60944,8.863189,28.116945
60945,-2.4617443,1.5389773
60946,-15.282989,-18.140287
60947,1.9274297,11.780726
60948,19.338247,2.737095
60949,8.34321,-11.340757
60950,-23.265238,1.295025
60951,32.59917,12.914909
60952,-40.756336,18.157759
60953,14.577441,-2.2462564
60954,30.140272,17.703388
60955,10.294744,-3.2942069
60956,-30.744888,5.7365465
60957,29.683374,-23.837635
60958,51.01097,-6.261407
60959,5.558046,28.588121
60960,22.607359,23.423187
60961,33.463696,24.244862
60962,37.922215,3.1534874
60963,-27.495384,2.941434
60964,6.463802,6.3558245
60965,28.683033,31.367846
60966,38.483658,27.442865
60967,-15.593475,-30.557758
60968,-14.730131,-30.45711
60969,-29.878584,3.0893157
60970,-13.702065,-13.408888
60971,-15.810832,-12.271706
60972,-19.161833,-21.456306
60973,-21.04596,-4.0846353
60974,21.685768,21.12672
60975,12.403399,17.07779
60976,-26.878593,-31.732275
60977,17.937746,14.8190155
60978,51.333588,-6.8730836
60979,35.376312,37.567608
60980,-4.7452765,-6.749967
60981,4.8746085,46.801826
60982,-29.473442,-36.665092
60983,-34.981895,-1.6873437
60984,-21.968246,-1.5934471
60985,-7.781494,4.250961
60986,-32.96134,10.65379
60987,15.141805,20.12307
60988,18.442911,13.8882065
60989,-32.96134,10.65379
60990,18.193007,8.245129
60991,19.842253,5.5916133
60992,-11.888728,14.706392
60993,-14.578852,-6.9394393
60994,-30.633703,7.3567843
60995,32.745266,-14.811653
60996,16.37335,-13.610063
60997,37.00648,10.111982
60998,33.307602,11.747926
60999,47.85479,12.538659
61000,33.174248,7.107293
61001,17.757065,43.20706
61002,-7.323365,27.71553
61003,12.593645,44.51866
61004,29.798662,-1.8195207
61005,11.189787,4.3582234
61006,41.749317,23.216118
61007,-6.474159,5.2374697
61008,-25.677208,-36.55766
61009,-28.391788,6.4339857
61010,-1.5765654,-11.143827
61011,37.465702,12.5229
61012,31.649664,6.2588196
61013,48.131702,12.909727
61014,17.722815,1.0668002
61015,36.332443,-18.013643
61016,-10.7252,-2.542815
61017,-7.5143905,26.42081
61018,2.5371532,28.090073
61019,37.159893,-14.80343
61020,30.801357,33.324966
61021,-1.4372853,1.9039253
61022,0.09516456,6.792365
61023,-8.383776,-7.2118373
61024,-19.643358,-27.82968
61025,-15.180117,-18.19958
61026,30.443047,9.167244
61027,-10.061985,-11.92429
61028,-10.55577,-10.264985
61029,48.010433,12.5131235
61030,16.922844,3.6180322
61031,42.88192,-9.364285
61032,32.774376,12.7969475
61033,-18.246199,-0.12935767
61034,-1.7340386,-30.635633
61035,0.9740717,10.414367
61036,2.3928075,9.229257
61037,-19.975468,-28.88558
61038,14.133974,39.47202
61039,34.620358,10.842764
61040,23.900562,37.660133
61041,33.19904,34.67553
61042,4.1083717,-5.9905143
61043,43.040215,15.344342
61044,37.040565,9.174607
61045,19.533237,2.348068
61046,39.06921,18.441277
61047,29.259243,20.064844
61048,-11.54227,-6.264596
61049,2.2836652,2.9798877
61050,-24.73144,-25.830967
61051,32.057087,-19.602114
61052,17.041348,-0.42919606
61053,18.150204,2.5130522
61054,38.192223,15.4958
61055,4.6567445,23.868996
61056,29.932604,36.9538
61057,5.3976793,17.77902
61058,9.169339,19.784475
61059,20.888105,0.85690916
61060,-17.020329,-14.085242
61061,-14.855183,-15.827092
61062,-15.229088,-16.886976
61063,7.4419084,4.7130404
61064,26.23004,16.819775
61065,-10.446472,-10.828541
61066,-19.65593,-27.307896
61067,-20.527634,-11.670856
61068,-6.8763127,-9.996655
61069,-25.334536,-12.528959
61070,16.431276,3.5757067
61071,-21.238663,-1.3033904
61072,38.510788,25.626205
61073,24.825962,12.475458
61074,32.089474,13.556913
61075,38.64096,35.826576
61076,-2.5828424,46.401955
61077,-19.876993,-3.7563956
61078,30.829203,-2.9765103
61079,35.04115,23.566378
61080,-6.1163473,12.476638
61081,16.373531,38.490692
61082,-2.2381632,28.177223
61083,-9.301521,-11.131512
61084,33.329975,29.645144
61085,28.082857,36.19632
61086,11.776246,19.638857
61087,11.776367,19.638744
61088,-5.6929812,30.077066
61089,43.917404,-7.6376157
61090,-22.354149,-6.981565
61091,-34.14838,11.059162
61092,-4.501667,-1.7015992
61093,-28.411127,15.983348
61094,-26.629242,2.6798062
61095,-8.503514,5.7994246
61096,40.555595,-15.659067
61097,30.43638,0.11328518
61098,15.740168,18.331814
61099,8.361287,-6.0619655
61100,-2.9963646,1.898575
61101,21.491463,12.788785
61102,-3.0163264,11.490727
61103,13.8473625,-2.2581115
61104,-20.838821,-26.623268
61105,26.938463,11.858496
61106,16.329397,-0.73524696
61107,39.778343,15.725933
61108,-3.029111,11.40777
61109,-20.743788,-26.57372
61110,-31.953247,6.041712
61111,-17.636505,-16.657438
61112,8.213012,-5.6106324
61113,-18.27993,3.9382117
61114,-10.391803,3.8297186
61115,34.561943,26.159771
61116,15.460164,19.624584
61117,27.368105,2.7482905
61118,-0.23119396,25.26278
61119,3.7430384,-19.816755
61120,-31.565971,-2.7161255
61121,-28.41829,2.963352
61122,21.496838,15.052919
61123,21.682528,14.859304
61124,-9.887661,14.705916
61125,47.803158,12.651273
61126,29.261776,-40.446407
61127,26.251163,8.40456
61128,16.218603,6.9214797
61129,29.312548,15.389099
61130,9.720958,-2.9510047
61131,29.714485,15.723996
61132,16.801935,5.209547
61133,-14.365901,-16.654581
61134,-0.8005745,-7.988061
61135,-15.069473,-14.801584
61136,40.53961,14.476015
61137,-10.546396,-10.361892
61138,41.332447,16.214401
61139,33.39805,5.354955
61140,13.759444,-17.459597
61141,47.506977,12.565432
61142,45.508724,14.81654
61143,-10.76181,-5.119251
61144,-19.590342,-11.1733465
61145,9.139778,17.031311
61146,23.072317,28.455168
61147,23.064875,28.519382
61148,23.064875,28.519415
61149,25.28179,4.425712
61150,30.838375,-18.443686
61151,40.137794,17.0518
61152,10.040079,21.40031
61153,15.222206,-4.097039
61154,-13.177085,-15.419788
61155,15.758488,12.220145
61156,-10.526332,-10.3445425
61157,48.100567,13.057822
61158,17.184538,-15.057438
61159,17.27261,-15.678073
61160,28.62472,-35.358795
61161,39.037243,18.391562
61162,42.335873,-9.160309
61163,42.33588,-9.16043
61164,34.83037,19.59603
61165,34.830734,19.596071
61166,32.055412,-30.020044
61167,13.799479,-2.9993794
61168,33.27239,18.9379
61169,28.947935,8.771328
61170,35.065704,19.691263
61171,-12.756744,-6.892089
61172,-23.082863,-23.50972
61173,13.8416395,-5.291878
61174,39.037247,18.391592
61175,25.69686,-25.354078
61176,18.598583,-12.406665
61177,-13.486799,-2.8555644
61178,4.2794027,19.019308
61179,3.9817445,2.4284613
61180,43.486298,8.03721
61181,-35.04376,11.069377
61182,-10.845534,0.6103165
61183,30.576786,19.884653
61184,31.936644,18.11558
61185,17.888025,1.945246
61186,33.158077,11.508565
61187,33.14278,12.053397
61188,-19.172388,-16.000298
61189,-18.05091,-30.74366
61190,-31.608904,-32.10468
61191,13.686012,47.63169
61192,-6.2042227,-3.938804
61193,1.6057781,9.430825
61194,-15.280588,8.745126
61195,7.6406884,30.814634
61196,18.994946,3.0123956
61197,11.422904,-37.608215
61198,-19.564566,-15.552114
61199,-20.068964,-15.287283
61200,17.572409,45.562237
61201,-21.401344,-8.909138
61202,9.202637,16.970438
61203,-1.4385097,-4.259546
61204,9.973864,-0.51556873
61205,27.51316,-10.764651
61206,14.744892,1.1642395
61207,1.7253048,34.228306
61208,8.098653,-22.27394
61209,36.095116,11.025671
61210,47.31461,11.88718
61211,1.1240401,10.402822
61212,2.017801,9.568852
61213,31.253508,11.220005
61214,21.170242,1.0268676
61215,28.206808,0.16698264
61216,-1.4095639,11.040261
61217,6.1501174,4.2222037
61218,30.499804,5.636364
61219,33.316345,11.919473
61220,-2.3607793,-9.719577
61221,45.024914,8.387713
61222,29.342596,23.110178
61223,8.964978,17.114792
61224,43.075974,16.259556
61225,0.15576853,7.7804914
61226,31.10434,15.310593
61227,-14.638991,34.341103
61228,-17.370743,-20.41713
61229,30.449543,8.793576
61230,-3.6391397,-9.422356
61231,15.471446,40.599342
61232,12.746239,-2.6693375
61233,5.442591,4.219084
61234,-12.21117,-6.6120977
61235,21.85428,22.887203
61236,8.915895,1.8778677
61237,11.580653,0.8511641
61238,-33.23688,6.7929435
61239,-15.097326,-0.99984246
61240,-24.794096,-33.607
61241,25.843838,19.677935
61242,36.199528,24.0766
61243,46.590076,13.951957
61244,-12.555927,-8.010449
61245,35.90411,-13.697813
61246,0.033280104,12.758288
61247,35.063538,11.018863
61248,6.9432592,-4.119482
61249,35.58186,7.1483946
61250,28.061014,-19.900276
61251,-25.995142,3.4526384
61252,-20.608437,-13.376726
61253,40.185303,15.999126
61254,0.7774062,-25.074352
61255,27.095634,39.3218
61256,42.618195,9.448981
61257,-35.534294,6.325879
61258,1.0843163,-1.5979949
61259,16.37962,17.796764
61260,32.183,-1.3250862
61261,43.921627,17.77659
61262,36.07206,-13.910026
61263,39.349434,18.356804
61264,-9.769242,7.2981553
61265,32.70283,16.680696
61266,38.02132,9.15251
61267,-7.4018455,-5.2418966
61268,12.9289465,-3.261392
61269,4.8178163,6.1803627
61270,18.332977,5.063802
61271,38.30486,15.211643
61272,-16.100534,-13.041286
61273,-13.446797,-13.467049
61274,-15.29677,-30.59913
61275,25.470116,-36.8873
61276,-10.4087105,4.609129
61277,4.1693482,-8.6821375
61278,-1.0279613,-6.37464
61279,-14.315035,-4.480601
61280,-6.2383146,12.269843
61281,-28.58076,6.8655457
61282,-10.861781,2.7992587
61283,20.28827,9.443441
61284,28.689854,23.88171
61285,14.36262,16.451464
61286,-1.521901,-1.975207
61287,12.959969,14.287378
61288,2.003115,-2.6734629
61289,8.725512,-22.419834
61290,-3.6541004,3.6260488
61291,-7.67035,4.1519856
61292,-8.895999,20.425602
61293,1.0534765,10.441097
61294,27.37028,6.171683
61295,16.49109,3.5557492
61296,35.850742,-13.66201
61297,5.133501,1.5548016
61298,41.596127,14.389101
61299,41.876072,16.792425
61300,41.52186,14.322646
61301,30.482107,-41.473614
61302,30.708376,-40.95203
61303,26.432028,-37.19643
61304,28.202005,-36.34009
61305,11.125841,-3.5760684
61306,45.080032,4.804059
61307,30.517178,15.56235
61308,44.372395,7.202595
61309,-33.83373,6.5908437
61310,35.850883,-13.662084
61311,33.169804,16.881699
61312,32.9347,6.660511
61313,8.098653,-22.27394
61314,40.35897,15.492815
61315,41.59347,14.3628
61316,41.59621,14.388933
61317,30.482307,-41.47369
61318,11.500699,19.100094
61319,-2.7586088,9.031362
61320,-9.300737,-0.72877157
61321,2.9031627,-7.788639
61322,30.407776,22.456308
61323,-22.21081,-0.82453203
61324,47.089336,12.491457
61325,17.930285,-0.818682
61326,17.416323,-0.8976966
61327,-16.213293,-31.605246
61328,10.417775,22.841482
61329,46.837193,11.321858
61330,-9.158979,-4.731373
61331,-15.786016,-13.6498995
61332,44.285175,17.020544
61333,-0.20070735,9.87171
61334,30.317406,-41.23791
61335,26.432028,-37.19643
61336,-6.8260775,6.065003
61337,8.827979,28.224646
61338,8.827979,28.224646
61339,33.76215,0.34546492
61340,18.978088,6.4769397
61341,-34.11868,-34.54382
61342,-23.557667,13.07441
61343,-15.21719,-16.899734
61344,5.8112144,3.6514733
61345,16.047832,7.4565187
61346,32.64604,13.56658
61347,35.901894,-13.690033
61348,38.34784,-34.23826
61349,40.259026,-15.79486
61350,24.096466,-36.68829
61351,-26.110914,-28.903234
61352,-34.070812,-34.546337
61353,1.1079462,0.6809557
61354,-14.72071,-1.2283471
61355,7.5060134,23.738045
61356,-29.173649,-12.375992
61357,-24.51732,0.41206062
61358,-17.514631,-27.952814
61359,4.818332,2.5602503
61360,27.953724,-19.967447
