,0,1
35964,-15.634693,37.413307
35965,-31.687374,26.140379
35966,7.8067307,40.307255
35967,6.1149883,48.668602
35968,17.429838,30.350344
35969,-5.358736,33.192764
35970,-5.3265657,33.204227
35971,-5.375739,33.166607
35972,44.780415,-8.32743
35973,44.767876,-8.367282
35974,44.767876,-8.367282
35975,-13.768907,29.315392
35976,-9.679211,29.78675
35977,-17.567383,25.794636
35978,-27.756283,17.773647
35979,8.345763,33.51837
35980,4.394653,31.894451
35981,-16.403835,37.372
35982,8.219505,47.582767
35983,14.671817,-49.990723
35984,-10.485147,21.147024
35985,-28.953108,39.422935
35986,-1.3994783,18.817623
35987,-40.71162,13.832807
35988,-5.2617707,38.748283
35989,1.6492897,28.209412
35990,23.247019,-48.403862
35991,23.328535,-48.585033
35992,-7.2608232,50.64211
35993,-7.2612214,50.642605
35994,-7.261128,50.642307
35995,-8.951594,50.810272
35996,-1.6620759,28.279854
35997,-38.62563,14.8198595
35998,6.6247196,31.5609
35999,-16.653715,31.273376
36000,-23.22359,35.837025
36001,-28.344799,35.811825
36002,-35.687824,14.05372
36003,-20.118029,30.575117
36004,-3.5602436,44.52077
36005,-3.361865,44.743336
36006,14.609642,-50.111473
36007,-27.477354,28.831408
36008,0.6051593,36.759655
36009,-1.2755599,48.09324
36010,29.30035,-46.909046
36011,-30.628405,36.54858
36012,15.57831,49.948006
36013,-24.2186,25.127573
36014,13.357391,31.763298
36015,-24.06272,27.874449
36016,0.54517066,29.186712
36017,-33.133488,22.37925
36018,-1.8029035,26.876078
36019,-21.43722,32.3363
36020,-13.004846,30.195232
36021,-20.86848,38.674545
36022,-9.024054,48.639015
36023,-3.1493175,36.446907
36024,-35.304195,10.640562
36025,-40.004738,12.194722
36026,1.2886224,30.26316
36027,-34.260895,7.4525867
36028,-21.553658,31.178404
36029,-28.297035,32.93022
36030,-2.9223053,32.37258
36031,12.697476,46.48294
36032,-35.2456,31.47268
36033,-0.18796533,44.30799
36034,15.45754,33.846542
36035,46.01525,-26.238201
36036,-40.101177,26.841444
36037,-17.001839,25.667849
36038,18.948044,32.96975
36039,-25.214487,28.625555
36040,-28.450186,18.343527
36041,-40.826088,30.265688
36042,50.407368,-16.784067
36043,-25.52202,41.06438
36044,-3.5695815,41.76723
36045,1.7606752,28.410782
36046,-24.078009,28.215326
36047,1.7698324,27.603472
36048,-18.777622,43.875134
36049,18.844318,47.24364
36050,-7.7733088,48.19578
36051,-24.653233,29.382034
36052,7.1470904,37.452244
36053,-32.466465,34.142963
36054,-21.400812,31.579027
36055,-18.912743,34.61902
36056,-6.487353,48.46616
36057,12.968546,-53.161182
36058,46.056973,-11.492145
36059,2.899947,33.499657
36060,48.906143,-5.8247876
36061,-11.475069,28.120386
36062,-12.58311,42.75457
36063,16.93333,31.20268
36064,-0.018954542,28.06578
36065,-32.614704,22.218966
36066,4.7097316,24.234234
36067,-15.755329,29.1618
36068,-20.85406,45.208767
36069,-16.121393,25.833303
36070,-38.134068,12.303175
36071,-1.0398583,34.81044
36072,-38.350506,10.862852
36073,5.298897,35.79273
36074,-3.040367,35.10174
36075,-37.873337,27.869066
36076,-48.894753,8.041539
36077,-9.024054,48.639015
36078,44.93536,-23.284576
36079,-1.637295,25.521904
36080,14.409614,-51.8528
36081,7.4876795,28.962412
36082,15.942085,33.86579
36083,-22.026497,31.701128
36084,-19.102158,32.48752
36085,-1.1138933,26.755745
36086,8.444033,49.70219
36087,-29.700623,35.301846
36088,-28.681252,39.618633
36089,38.13795,7.8149357
36090,3.0441654,25.77424
36091,-6.4224668,18.417988
36092,21.345924,39.75751
36093,-25.582115,28.109522
36094,14.492806,51.027676
36095,-30.245014,16.77326
36096,-36.24861,16.411976
36097,-3.9332707,30.640778
36098,-33.058098,26.437805
36099,13.311642,42.615192
36100,46.50906,-10.828774
36101,14.67183,-49.990726
36102,-36.378548,22.714111
36103,5.7745266,20.20562
36104,14.46897,45.344086
36105,14.440116,45.317673
36106,45.14781,-8.011729
36107,-17.517525,44.737103
36108,13.716307,45.35444
36109,-41.362514,16.8765
36110,-33.567867,18.827444
36111,-3.2780313,36.79201
36112,39.90623,-10.635606
36113,5.6533036,21.932718
36114,-32.658134,39.888844
36115,45.993805,-23.445484
36116,44.782528,-23.293234
36117,20.040749,34.713177
36118,-20.599436,42.70371
36119,-19.889244,40.060154
36120,-19.867857,40.00897
36121,-27.46928,36.21959
36122,-6.104116,26.613682
36123,10.708233,39.236
36124,-18.544853,44.129196
36125,14.885074,45.45461
36126,14.491754,45.319042
36127,15.01279,45.484028
36128,47.163963,-5.8369684
36129,-4.3052297,40.97147
36130,13.51844,45.386883
36131,13.490496,45.39133
36132,13.543211,45.40193
36133,-12.995656,30.293915
36134,-34.371895,11.1240225
36135,-1.8015996,16.995928
36136,-17.036842,25.257729
36137,-32.127457,13.844962
36138,6.4438214,31.82535
36139,-2.0805974,14.334251
36140,4.3091183,38.60092
36141,-2.6709933,41.396793
36142,-26.567114,27.400461
36143,-39.916157,24.362741
36144,18.660078,46.062103
36145,-12.992077,49.63551
36146,-20.399378,35.552692
36147,13.0630455,50.313717
36148,-32.00514,13.184155
36149,10.56037,34.58567
36150,-29.65897,20.347532
36151,-28.665358,23.167881
36152,15.321538,25.774921
36153,-27.443792,21.189259
36154,12.102316,37.451317
36155,3.506045,49.95896
36156,16.057922,47.091465
36157,-32.6323,30.951914
36158,-21.298826,45.516865
36159,24.614145,-45.45833
36160,23.32867,-48.58482
36161,-34.913857,14.475491
36162,-24.760492,29.290375
36163,-5.295878,30.101341
36164,-12.4681425,36.22835
36165,-36.06142,12.671552
36166,-6.258717,30.72136
36167,1.218447,42.641922
36168,-6.4673433,39.843113
36169,-0.4276362,39.41937
36170,-0.64473635,39.486107
36171,-17.522303,44.70912
36172,-36.634514,26.12476
36173,14.825757,45.414158
36174,14.46801,45.298084
36175,-6.131094,27.24774
36176,-21.465706,27.467346
36177,2.3666444,26.623415
36178,6.737965,41.641293
36179,-39.99061,16.912138
36180,23.235338,-48.459747
36181,23.235151,-48.460194
36182,-36.0013,14.411232
36183,20.0817,35.54988
36184,-40.12786,18.52479
36185,-39.3438,18.174042
36186,11.4523945,40.915375
36187,-35.395058,20.379473
36188,8.310269,40.267704
36189,-49.101173,10.201682
36190,17.306547,30.6999
36191,-12.425389,35.174118
36192,1.3152045,32.80722
36193,1.8841017,30.776121
36194,45.98426,-23.44925
36195,4.1767864,42.725872
36196,-39.308674,23.49916
36197,25.982437,-44.02293
36198,25.979084,-44.01654
36199,-45.837833,26.85325
36200,44.935104,-23.283682
36201,44.78039,-23.292755
36202,44.781662,-23.294378
36203,-18.007555,27.84486
36204,-8.000625,28.887547
36205,5.997131,28.837032
36206,46.015263,-26.238195
36207,7.513758,37.361835
36208,11.370073,41.076447
36209,-3.5124524,33.13171
36210,-30.640581,37.44674
36211,6.781126,48.907307
36212,45.638638,-4.999399
36213,4.9960823,31.912575
36214,-35.445786,10.862893
36215,-27.91959,23.803614
36216,13.520583,22.57835
36217,-29.08807,25.632778
36218,2.830067,34.40745
36219,19.980284,17.027409
36220,-28.796,44.29385
36221,2.4633908,44.14266
36222,28.510084,41.943775
36223,4.6751904,30.962
36224,-19.588654,37.17943
36225,-29.16912,42.883766
36226,-12.651553,32.02819
36227,33.544643,-11.691161
36228,-10.135286,30.54201
36229,-21.667858,26.961153
36230,16.052937,47.146366
36231,-32.063305,34.903915
36232,9.0450325,40.561172
36233,25.21351,13.837142
36234,-32.1602,33.944584
36235,8.61222,40.41883
36236,-35.095997,34.13965
36237,8.613198,40.352436
36238,-32.12628,34.023914
36239,8.625073,40.422653
36240,7.7834797,45.140915
36241,-28.874384,39.230022
36242,-31.501205,36.618946
36243,8.810949,50.99565
36244,-6.472863,27.837824
36245,-35.60988,11.070467
36246,-4.7493987,23.528612
36247,-20.486887,31.524557
36248,2.9283862,33.473923
36249,-16.678963,28.80247
36250,27.424177,42.36753
36251,8.513611,15.878442
36252,-12.094753,32.013153
36253,-12.335039,7.5749784
36254,-38.19732,10.9746475
36255,-28.860464,39.29527
36256,13.968616,43.109497
36257,-27.992088,22.026524
36258,12.719641,27.197119
36259,-40.152756,12.978103
36260,-29.15607,17.130926
36261,-39.98836,12.201063
36262,-1.967748,36.01203
36263,46.034645,-4.417557
36264,6.0194483,20.443628
36265,-33.57636,17.93749
36266,-1.240979,31.28965
36267,9.6196,32.86138
36268,-45.837833,26.85325
36269,14.469424,51.044327
36270,-34.746967,11.112299
36271,-4.341321,42.04851
36272,-25.202028,-8.529303
36273,-50.8117,2.1344182
36274,-22.576832,-2.8777227
36275,-0.9847333,33.108894
36276,43.466602,-8.134059
36277,46.28357,-6.5730824
36278,-14.384511,28.746761
36279,-2.2695148,27.564182
36280,-13.462996,40.69987
36281,-29.851175,34.142803
36282,-35.654076,34.56792
36283,7.146657,50.03776
36284,-24.703197,39.181183
36285,-47.434273,8.924877
36286,12.655937,46.251522
36287,44.782955,-23.293978
36288,-21.10617,42.409225
36289,-19.874632,39.86277
36290,-20.158827,16.88001
36291,-20.026371,16.632372
36292,-25.1776,17.297363
36293,39.985336,-6.2743106
36294,-32.061977,21.283636
36295,-12.663279,49.957527
36296,10.894242,32.174953
36297,5.378187,30.374811
36298,34.584316,-10.610133
36299,-8.769135,51.723053
36300,27.30439,-45.031384
36301,-42.077194,22.683414
36302,11.776415,38.96589
36303,-15.4277935,25.256592
36304,-12.971123,20.938179
36305,-12.971096,20.938171
36306,-15.551331,25.466637
36307,-15.551331,25.466637
36308,-12.971123,20.938179
36309,-7.1751294,53.687065
36310,-4.1702595,51.24781
36311,-16.565514,43.385536
36312,9.874052,-17.79261
36313,-1.1032122,28.549313
36314,-3.3020086,23.111374
36315,-17.57156,26.092905
36316,14.739726,34.68597
36317,-37.315567,23.186224
36318,-1.9317946,35.948463
36319,-17.866442,47.8284
36320,46.01525,-26.238201
36321,-37.87655,27.873398
36322,0.6051593,36.759655
36323,-37.86935,27.858221
36324,0.60558623,36.772335
36325,0.6000495,36.750492
36326,-37.860035,27.859215
36327,-7.804179,48.24982
36328,0.8858667,39.71817
36329,-25.319584,24.555758
36330,-37.362133,17.733343
36331,7.118306,41.188457
36332,-22.245626,46.843708
36333,5.336367,38.72801
36334,47.30149,-5.888538
36335,-44.38373,17.72307
36336,-1.6392765,38.015198
36337,-28.611727,26.1416
36338,13.276384,31.750504
36339,12.749545,33.402832
36340,-35.90894,11.286859
36341,-16.690613,18.552124
36342,-30.69397,19.76177
36343,-31.763348,12.956583
36344,-3.3093274,40.431
36345,-25.4874,22.259584
36346,-42.389668,12.815686
36347,-1.1402587,34.59492
36348,45.229435,-5.9079175
36349,-18.518261,36.959194
36350,3.0117145,41.35565
36351,-25.888714,39.726902
36352,-6.331282,27.39112
36353,3.0971646,31.783348
36354,15.038722,49.670177
36355,9.340339,34.99175
36356,-29.070948,39.19434
36357,3.0658648,36.604557
36358,2.42848,30.666925
36359,-4.927939,29.516201
36360,6.551438,48.101246
36361,29.292568,-46.861748
36362,-7.8443456,25.21863
36363,-20.47587,33.752777
36364,-20.476566,33.730988
36365,7.9237127,37.899967
36366,7.919141,37.827747
36367,46.015263,-26.238195
36368,8.4452915,42.670223
36369,-22.443384,40.595943
36370,20.266716,35.401943
36371,-13.068182,40.947906
36372,-17.331535,44.956886
36373,-0.44579956,42.15888
36374,-33.947197,34.16352
36375,28.526363,41.93651
36376,-28.861612,39.721283
36377,-10.017105,30.983608
36378,18.980309,32.95255
36379,-5.82127,15.59001
36380,-21.362133,42.56948
36381,-28.577131,18.409048
36382,10.4670515,33.03203
36383,39.99048,-6.1338315
36384,-31.770878,35.357353
36385,-26.998856,39.493443
36386,17.9923,44.68983
36387,18.87932,47.210865
36388,-18.777622,43.875134
36389,18.84474,47.24406
36390,18.613758,46.080982
36391,18.477226,45.922386
36392,-39.095318,23.479815
36393,-39.139164,23.482218
36394,-14.012548,31.23679
36395,-30.702192,18.694511
36396,-31.099096,16.323948
36397,-8.057152,28.934666
36398,13.604088,31.912397
36399,-24.480053,29.077942
36400,-38.825706,18.504765
36401,-35.617836,11.216579
36402,-5.705417,42.199432
36403,-24.468092,29.273403
36404,-16.033398,37.51103
36405,5.0684166,38.504356
36406,-27.827509,25.226974
36407,7.40574,36.9185
36408,-8.61366,50.694798
36409,-33.074165,26.39383
36410,21.817896,-49.79537
36411,15.601013,49.954197
36412,19.288755,36.189957
36413,-14.514942,28.585733
36414,8.559695,47.8588
36415,27.208763,42.41276
36416,27.288504,42.79892
36417,-25.561369,37.381798
36418,-25.561989,37.38095
36419,14.005508,48.15736
36420,27.410486,42.372593
36421,7.78536,48.620193
36422,-24.410013,35.573433
36423,-2.3144941,53.595203
36424,-16.322561,22.004501
36425,-0.41829756,41.82796
36426,-27.325935,25.636696
36427,-17.707933,46.91659
36428,-17.350758,26.343966
36429,-3.812595,53.783752
36430,-49.84344,10.802349
36431,9.700124,38.15847
36432,-9.205758,48.634735
36433,-3.751946,36.218082
36434,-9.687371,38.48306
36435,-37.876728,27.873302
36436,-12.83464,34.655865
36437,-12.602109,35.210358
36438,-32.614815,22.218834
36439,2.10455,23.702309
36440,22.772888,-51.03279
36441,-1.473997,54.197567
36442,0.8629148,41.333084
36443,26.011219,-44.081917
36444,3.0007434,37.478485
36445,-30.757689,38.71668
36446,7.6886954,45.720764
36447,-30.165054,25.511068
36448,14.983867,-50.72395
36449,11.865774,35.32273
36450,-32.70978,22.23045
36451,-17.186487,39.815083
36452,3.792746,28.944098
36453,-41.621605,9.386343
36454,-17.557972,31.270145
36455,12.697492,46.48317
36456,-10.9414625,20.963276
36457,26.000614,-44.082268
36458,10.58179,51.31034
36459,-15.681521,3.1297343
36460,-4.005167,25.74634
36461,50.3693,-16.887377
36462,-28.611906,26.141562
36463,12.749708,33.402523
36464,-32.614944,22.218878
36465,-37.877087,27.873487
36466,2.5500176,37.98056
36467,-4.1083536,51.37661
36468,-42.16754,24.058079
36469,3.0753174,40.911423
36470,-16.302574,23.023792
36471,-0.6002928,28.957373
36472,-31.093973,34.155293
36473,5.5080643,24.589144
36474,-51.426098,1.6651856
36475,-37.40368,23.648813
36476,0.6051593,36.759655
36477,-39.53339,13.475309
36478,-12.982834,20.959528
36479,35.116238,-13.78912
36480,-3.17272,25.405529
36481,-29.525185,32.688194
36482,-41.517467,26.012554
36483,-6.932015,36.766266
36484,27.912191,42.34481
36485,16.202135,48.6152
36486,-19.902073,28.937119
36487,-5.6523275,24.312353
36488,0.86063564,35.451412
36489,-34.38249,13.03547
36490,-5.1030784,29.794632
36491,-9.966167,20.647217
36492,-1.8794266,34.023
36493,-25.883324,32.513493
36494,1.8147067,30.79069
36495,25.995626,-44.07532
36496,3.2193666,37.99499
36497,21.286089,39.671944
36498,15.871841,38.32374
36499,-12.72189,35.10519
36500,2.9747252,40.946632
36501,9.453424,40.645172
36502,6.856467,41.19675
36503,2.9703617,40.919563
36504,21.18399,15.596201
36505,-15.576952,25.477903
36506,6.0730433,39.725986
36507,44.781677,-23.292353
36508,39.73193,-6.23157
36509,-35.004154,20.979895
36510,10.877863,39.9646
36511,-40.498726,9.495942
36512,-20.471254,35.28508
36513,-38.58954,14.324303
36514,-7.673511,27.387043
36515,-5.3392277,33.02569
36516,-34.60463,9.355984
36517,-6.3135524,33.941124
36518,-5.9175835,31.54086
36519,-5.239088,29.807304
36520,-3.660912,22.958673
36521,-5.237062,29.758081
36522,-5.3397484,33.581768
36523,-5.29201,33.643944
36524,24.709688,10.645336
36525,-5.1031938,29.794912
36526,-5.6429176,31.554285
36527,-21.680918,18.903814
36528,-37.237698,17.687391
36529,-20.301912,30.779219
36530,17.402687,49.821053
36531,6.430845,37.402615
36532,6.5267735,37.43525
36533,44.935474,-23.284122
36534,23.14453,-45.493195
36535,20.166435,-46.274986
36536,3.049852,36.758343
36537,-19.881472,40.127754
36538,47.939568,-6.3504934
36539,-13.97254,28.004555
36540,7.9848,28.4564
36541,2.3549058,46.680363
36542,3.6059237,22.847939
36543,-5.14505,34.18642
36544,-15.416786,27.951462
36545,-18.98628,45.547478
36546,-14.854401,23.947678
36547,12.040618,38.94553
36548,46.309704,-5.046564
36549,-39.333233,23.514442
36550,17.89656,44.877
36551,14.488635,51.06783
36552,-6.993057,52.513817
36553,-19.455633,33.99039
36554,-10.993784,48.59563
36555,-20.480724,35.108917
36556,-30.57668,34.855953
36557,2.9130123,40.607502
36558,-26.450539,41.018883
36559,8.945556,47.890762
36560,-33.993633,35.91544
36561,-39.094017,12.826025
36562,11.222548,41.45192
36563,-28.814762,43.101906
36564,-28.150799,39.14283
36565,-14.770277,29.111727
36566,3.7512023,33.273968
36567,-27.11861,32.835373
36568,8.34435,20.27742
36569,11.8347645,21.574951
36570,18.963257,47.430874
36571,-38.825706,18.504765
36572,-1.1751866,43.334576
36573,-1.1751866,43.334576
36574,17.93943,46.117672
36575,-22.05341,34.81227
36576,17.527893,-50.46967
36577,-7.6643085,27.10553
36578,-33.517117,17.696062
36579,3.04674,40.880478
36580,3.050378,40.891342
36581,-30.748684,34.819424
36582,-3.8796966,41.26812
36583,-24.624985,-9.562431
36584,-8.294388,38.062042
36585,0.88526374,29.920963
36586,-18.831095,32.37932
36587,-21.961243,41.585373
36588,5.411524,32.085552
36589,-19.77315,39.53093
36590,-20.1402,28.822643
36591,-34.11964,31.578115
36592,-27.781027,32.790638
36593,5.070533,48.550404
36594,-29.650284,20.576267
36595,-12.232901,35.031822
36596,-29.70524,35.386024
36597,-30.899721,18.583895
36598,-15.833704,34.74757
36599,-36.720493,14.450197
36600,8.053443,35.79379
36601,-21.889055,35.529446
36602,2.0223336,47.28431
36603,-32.967075,19.348291
36604,-6.4782634,34.194836
36605,-3.4677129,30.464466
36606,4.057023,37.621613
36607,-6.61863,42.720158
36608,-6.504381,42.465878
36609,-34.40137,8.78031
36610,2.5542214,32.5027
36611,-33.88075,9.85001
36612,-24.61709,31.897015
36613,29.29252,-46.8618
36614,-7.8042197,48.249775
36615,29.29252,-46.8618
36616,-35.049915,33.300804
36617,0.6170033,26.604015
36618,-32.757866,26.051998
36619,1.3634162,42.71862
36620,-26.69859,13.208835
36621,-15.487881,24.657433
36622,-15.575305,24.713036
36623,-7.0744333,28.901814
36624,-15.546822,28.217546
36625,4.4888873,33.528324
36626,4.9384413,50.15174
36627,-12.69882,35.229546
36628,40.092873,-6.206952
36629,-21.937267,26.577227
36630,-1.1316754,28.442926
36631,10.2599535,-27.93054
36632,-37.857056,7.5227237
36633,29.292568,-46.861748
36634,23.452768,7.3035703
36635,9.274212,35.88433
36636,6.52579,48.057667
36637,-19.889133,39.47535
36638,-36.449287,19.305353
36639,-14.152375,25.865911
36640,-12.285492,35.26244
36641,-4.698635,26.572523
36642,-15.120488,25.416885
36643,-35.24262,9.462823
36644,42.709225,-6.8155017
36645,-40.898594,25.21704
36646,0.94491625,35.404366
36647,4.92248,49.7505
36648,-29.580029,36.43866
36649,-4.2128763,36.45436
36650,-34.947533,10.764677
36651,-34.855854,10.866878
36652,-4.2093215,36.4551
36653,-35.06169,10.8868685
36654,-4.111452,36.473206
36655,-3.9267097,36.967003
36656,-41.58465,13.62054
36657,-43.803314,19.568909
36658,27.912748,42.34478
36659,0.8539374,35.4626
36660,-38.197144,10.974139
36661,-28.133316,18.66876
36662,21.710766,38.255775
36663,-3.567555,53.90398
36664,17.527876,-50.46968
36665,-27.770374,35.59878
36666,-53.353985,3.6204326
36667,-28.393972,39.639095
36668,-15.591308,25.52173
36669,-12.971096,20.938171
36670,-32.421196,41.07549
36671,22.76984,-51.035477
36672,-5.0664406,29.42856
36673,7.0818357,36.854397
36674,-34.72111,25.80609
36675,14.278981,36.33926
36676,-1.8333133,33.67346
36677,-48.88661,8.042997
36678,-51.16299,-0.6298488
36679,-41.11663,12.858863
36680,-19.544086,-1.4478877
36681,-32.71921,22.244892
36682,-20.299545,25.226887
36683,-33.46355,30.913994
36684,0.019869063,44.079254
36685,-27.611439,24.382488
36686,47.160423,-21.740505
36687,28.514038,-44.939384
36688,43.01787,14.967289
36689,1.9082787,27.197668
36690,-0.6526962,23.05401
36691,1.8026716,27.049028
36692,-1.3200597,17.490145
36693,-16.991894,28.805632
36694,16.737333,31.006687
36695,-46.813786,9.1702585
36696,-1.0135415,29.789501
36697,-30.894089,15.836203
36698,4.866763,23.998096
36699,-3.3647912,32.792294
36700,-32.71029,22.229837
36701,11.840174,35.344246
36702,-31.761923,35.177906
36703,46.015263,-26.238195
36704,-27.732557,23.739544
36705,2.231666,29.68811
36706,-7.0857034,28.85496
36707,-37.86922,27.858276
36708,-4.2463694,24.575642
36709,-47.579876,9.354099
36710,-50.88266,-0.04028189
36711,31.481052,20.792892
36712,-13.03227,34.240585
36713,-12.991572,49.636482
36714,-41.830368,13.899152
36715,-5.9152284,42.504635
36716,-1.9827232,30.409454
36717,-32.614964,22.219181
36718,-23.943335,36.360825
36719,1.7329129,26.900087
36720,-21.45982,45.492584
36721,2.8679507,41.458282
36722,-33.185123,15.010852
36723,1.4748144,40.952927
36724,1.4748144,40.952927
36725,45.17432,-15.415912
36726,-34.640102,25.798061
36727,14.393252,33.727844
36728,-15.600046,37.40498
36729,-41.000355,16.898577
36730,-7.925321,42.881107
36731,-26.418953,39.7271
36732,42.69441,-6.80509
36733,5.5800967,49.754524
36734,8.951821,49.999176
36735,-24.809313,39.302418
36736,-4.700189,36.004585
36737,-40.071606,12.304238
36738,1.4693042,39.351833
36739,-48.477592,-0.13844778
36740,46.13249,-23.340813
36741,47.15022,-21.751333
36742,-32.022034,25.32537
36743,17.755178,47.865166
36744,-18.366568,45.638638
36745,18.27998,47.601116
36746,-17.334652,31.83241
36747,12.79823,41.04143
36748,-37.440323,8.314549
36749,7.5365033,45.3216
36750,2.4127808,46.58565
36751,7.8414407,39.99636
36752,-29.362438,40.41515
36753,20.934696,-48.331177
36754,-0.909412,27.980103
36755,-41.623123,14.131772
36756,-42.674076,13.249522
36757,-35.468815,10.821774
36758,-34.146385,20.114275
36759,7.519071,40.6922
36760,-39.618324,17.415594
36761,-4.0021057,37.394028
36762,-53.36754,3.6183963
36763,-49.396297,12.177407
36764,-53.26948,3.6924367
36765,-53.38209,3.6255085
36766,-49.445,12.227734
36767,-53.355907,3.723807
36768,18.328531,39.445797
36769,44.485817,-7.3946886
36770,-25.694326,44.911545
36771,-7.3414373,27.783241
36772,2.3976715,41.313496
36773,-18.708807,44.486732
36774,8.2118845,49.470222
36775,-23.736277,36.022884
36776,4.992745,21.041779
36777,-4.5661907,39.515625
36778,-35.4695,10.673138
36779,15.696954,-3.171281
36780,26.556215,-44.676563
36781,39.99076,-9.993381
36782,34.473637,34.715378
36783,-4.983459,50.053207
36784,-4.983806,50.05304
36785,21.327522,39.72425
36786,20.885508,39.750824
36787,21.286089,39.671944
36788,-17.202236,44.828663
36789,19.070702,48.122562
36790,-35.720177,25.768621
36791,0.7779025,35.76419
36792,-7.175354,53.688442
36793,-30.361485,26.287334
36794,-13.436845,43.723293
36795,21.327396,39.72405
36796,-31.00313,34.44783
36797,3.8282905,33.662212
36798,27.401075,42.56201
36799,-17.717579,47.73637
36800,-12.742777,34.97978
36801,46.001343,-25.784004
36802,15.321519,25.774914
36803,20.266716,35.401943
36804,-24.36971,27.749947
36805,10.342434,35.143066
36806,11.747204,29.150461
36807,-24.298399,27.79722
36808,10.184581,35.22791
36809,11.750601,29.09639
36810,-24.298399,27.79722
36811,10.18473,35.22819
36812,-35.89092,21.641619
36813,11.9625845,38.77944
36814,27.898344,-44.98742
36815,12.464739,-53.320114
36816,4.989225,38.753536
36817,19.144464,48.016537
36818,-37.736713,20.368896
36819,-36.56996,19.129154
36820,0.8116427,35.757534
36821,27.396866,42.377544
36822,15.200499,32.91459
36823,-19.035467,27.138342
36824,-12.400184,36.211014
36825,-39.511387,13.549798
36826,19.421288,27.73516
36827,-29.467045,8.3869095
36828,-27.48129,23.866293
36829,-25.276894,14.525404
36830,-33.18693,24.969135
36831,10.476202,32.98532
36832,49.256607,-19.92924
36833,-1.7839798,22.96452
36834,-37.282063,17.67187
36835,-43.683838,20.154583
36836,-4.5971394,41.57054
36837,-8.256254,42.8517
36838,-5.6811776,33.15698
36839,-7.825163,36.103344
36840,-39.531693,23.01224
36841,-29.522419,39.375275
36842,-32.111927,15.607913
36843,-33.381294,17.368162
36844,-32.11369,15.6729555
36845,-39.57032,13.469875
36846,-19.964293,38.475647
36847,-30.05663,27.066559
36848,10.702512,34.662937
36849,-18.232866,29.9487
36850,39.99048,-6.133831
36851,-7.5389786,28.020973
36852,-28.680244,35.398464
36853,6.5243707,47.967175
36854,40.018044,-6.1754384
36855,-32.719196,22.245012
36856,5.4995704,32.076004
36857,17.256828,30.856035
36858,-14.146996,26.55216
36859,7.285889,39.774887
36860,-28.58228,38.22249
36861,8.684143,47.484325
36862,-3.0983546,46.50591
36863,-35.7334,10.017416
36864,-35.559853,10.110157
36865,8.812283,29.041723
36866,7.2087355,31.722277
36867,7.2087355,31.722277
36868,7.631593,39.100513
36869,-13.130491,27.97942
36870,-46.403084,13.365495
36871,-25.694307,44.91157
36872,-26.47091,35.09586
36873,0.6410979,50.42502
36874,-21.030615,41.76903
36875,-19.964476,38.475426
36876,-9.418032,29.27032
36877,7.244411,49.082634
36878,16.128744,49.967133
36879,-35.18916,23.088346
36880,-12.450078,36.172874
36881,-41.000183,16.89854
36882,-7.9253235,42.881115
36883,-41.83033,13.899145
36884,-5.9152284,42.504635
36885,-43.446278,20.339296
36886,-5.834922,40.337326
36887,-2.0614166,31.96129
36888,44.835915,-8.448907
36889,-37.24299,15.824119
36890,-36.65122,14.611584
36891,6.8045382,41.25476
36892,0.56977385,33.423824
36893,-27.845758,43.066734
36894,-4.9903355,28.483427
36895,10.392202,31.608156
36896,-17.880373,38.85918
36897,-22.780127,39.99299
36898,-21.174114,29.910337
36899,-31.105644,17.857883
36900,7.0269938,36.715366
36901,-31.999525,35.53483
36902,3.8635788,33.21432
36903,21.51023,39.06539
36904,6.617745,49.5326
36905,-41.975914,13.482903
36906,18.169521,33.040386
36907,-4.5173907,27.003416
36908,-37.371056,23.456852
36909,16.580538,46.133316
36910,-42.043858,9.337902
36911,27.485859,-48.94781
36912,-7.175126,53.687096
36913,1.4631081,39.340073
36914,-35.378777,-0.84373736
36915,-28.956545,28.58344
36916,10.980757,40.617985
36917,-6.9404726,32.18575
36918,-25.862066,-7.0516376
36919,10.113351,20.495079
36920,-15.260834,3.345052
36921,-10.510062,19.341103
36922,-49.02686,10.163543
36923,-51.59299,1.4372004
36924,-28.556953,38.410282
36925,8.709512,49.908897
36926,-25.958076,40.38856
36927,-29.387844,38.03205
36928,-29.580881,26.58093
36929,-29.65504,39.141148
36930,33.0401,20.553417
36931,-13.888236,31.23482
36932,-20.920635,27.707048
36933,2.5365827,38.391853
36934,-45.95342,6.841861
36935,-23.63469,36.26715
36936,-23.728384,36.28246
36937,8.469736,47.3502
36938,-12.4681425,36.228397
36939,-33.76101,11.212055
36940,6.881381,38.81943
36941,16.747717,34.554916
36942,19.2271,37.10971
36943,20.185,37.12455
36944,27.485859,-48.94781
36945,-21.107534,47.31145
36946,4.5742416,37.82563
36947,45.79698,-26.268608
36948,29.555273,-6.1656146
36949,-38.471325,20.6427
36950,-3.414369,13.944881
36951,-36.531868,14.495565
36952,-9.675695,38.914604
36953,-9.709376,38.763824
36954,-26.465542,41.012833
36955,-29.47496,34.11434
36956,-29.42091,39.268642
36957,-30.65404,17.62845
36958,-3.0007117,17.544193
36959,-4.983753,50.053288
36960,12.516628,-53.32603
36961,18.236553,33.1561
36962,-22.770382,23.084381
36963,-7.27281,27.981289
36964,-34.4463,25.420475
36965,27.041922,42.685986
36966,10.836653,31.86042
36967,15.450788,38.698223
